ID,Title,Sku,Price,Regular Price,Sale Price
46967,DQ Chocohongo,,990,990,
46969,Quickwood,,540,,
46970,DQ 5 Joints Pack,,735,,
46972,DQ Roll,,490,,
46976,DQ Twin Joints,,390,,
46978,PlugPlay / Just Jack,,2000,2000,
46981,PlugPlay / TrainWreck,,1900,1900,
46984,PlugPlay / Fire Og,,2000,2000,
46986,PlugPlay / King Louie,,1800,1800,
